name,alt_names,_description,description,category,maker,price,model_no,range,octaves,sizes,image,more_info
"Field drum, Maple, Signature Series","Field drum, tabor, tabour, long drum",,"Field drum, Tabor / tabour / long drum  maple, signature series  15x19""","Concert Drums, Emil Richards Collection, Snare Drums",Sonor,$40,,,,"15x19""",field_drum_sonar_s.jpg,
"Field Drum, Tube Lugs",,,"Field drum,  tube lugs  17x12""","Concert Drums, Emil Richards Collection, Snare Drums",Leedy,$40,,,,"17x12""",Emil_leedy_tube_fielddrum_s.jpg,
Tenor Drum,"Field drum, tabor, tabour, long drum",Optional snares with throw-off,"Tenor drum / field drum / tabor / tabour / long drum  optional snares with throw off, 14""x19""","Concert Drums, Emil Richards Collection, Snare Drums",Sonor,$40,ML 1419 WA,,,"14""x19""",tenor_drum_sonar_s.jpg,
Roto-Tom with Pedal,,Can be used with any size Roto-Tom in set. Works for piccolo timpano,"Roto-Tom with pedal, 18"". (can be used w/ any size Roto-Tom in set. Works for piccolo timpano)","Concert Drums, Misc. Drums",Remo,$40,,,,"18""",roto_pedal_s.jpg,
Custom Drum with Vaughncraft Shell,,Made of 1 solid single ply of Cocobolo Rosewood,"Custom Drum with Vaughncraft shell made of 1 solid single ply of Cocobolo Rosewood. 14""x6.5""","Concert Drums, Snare Drums","Vaughncraft, Pork Pie",$30,,,,"14""x6.5""",Vaughn_SD_4-94x59.jpg,
"Field Drum, Maple, Wound Snares",,,"Field drum, maple, wound snares  15""x10""","Concert Drums, Snare Drums",Leedy,$35,,,,"15""x10""",leedy_field_drum_s.jpg,
Design Series Drumset,,Satin white finish,"Design Series, satin white finish  Available toms: 8"", 10"", 12""  Available floor toms: 16"", 18""  Available bass drums: 22"", 22""  Available snares: 14x5  Available ""rata"" drums: 6x16"" , 6x18""",Drum Sets,DW,$175/day,,,,"Toms: 8"", 10"", 12""; floor toms: 16"", 18""; bass drums: 22"", 22""; snare drums: 14x5; ""rata"" drums: 6x16"", 6x18""",dw_design_all-drums_icon.jpg,
Drum Workshop/DW Drumset,,Bebop kit Shown with Flush base 6000 series hardware,Drum Workshop/ DW drumset. Bebop kit Shown with Flush base 6000 series hardware,Drum Sets,DW,$200/day,,,,,DW_Bebop_6-77x66.jpg,
"Drum Workshop/DW Drumset, Collector’s Series",,"Maple with ""broken glass"" finish","Drum Workshop/DW drumset. Collector’s Series, maple w/ ""broken glass""finish. Available toms: 8x7"",10x8"", 12x9"", 13x10"".  Available Floor Toms: 14x12"",16x14""  Available Bass Drums: 22x18"",20x18"",18x16""  Available Snares: 14x5"",14x6"" edge snare",Drum Sets,DW,$200day,,,,"Toms: 8x7"", 10x8"", 12x9"", 13x10""; floor toms: 14x12"", 16x14"", bass drums: 22x18"", 20x18"", 18x16""; snare drums: 14x5"", 14x6"" edge snare",DW_Set_All_4-103x81.jpg,
Electronic Drum Set from the 1980s,,,Electronic Drum set from the 1980s,Drum Sets,"Simmons, Tama",$175/day,,,,,simmons-_drumset_icon.jpg,
"Full Vintage Drum Kit, ca. 1920",,Including temple blocks ,"Full Vintage drum kit, ca. 1920, incl. temple blocks 28x14"" bass drum",Drum Sets,Leedy,$250/day,,,,"28x14""",drumset_leedy-75x58.jpg,
Manu Katche Signature Jr. Kit,,,"Manu Katche Signature Jr. Kit  16x16"" Bass Drum, 13x12"" floor tom  10x7"" tom, 12x5"" snare",Drum Sets,Yamaha,$175/day,,,,"Bass drum: 16x16""; floor tom: 13x12""; snare: 12x5""",manu_katche_icon.jpg,
Maple Custom Absolute Drumset,,,"Maple Custom Absolute drumset  Available toms: 10""x7"", 12""x8""  Available floor toms: 14""x14""  Available bass drums: 20x16""",Drum Sets,Yamaha,$200/day,,,,"Toms: 10x7"", 12x8""; floor toms: 14""x14"", bass drums: 20x16""",Yamaha_MCA_4.jpg,
Maple Custom Absolute Drumset,,,"Maple Custom Absolute drumset  Available toms: 12""x8""  Available floor toms: 14x14"", 16x14""  Available bass drums: 22x16"", 18x14"" Available snares: 14""x4"", 14""x5.5""",Drum Sets,Yamaha,$200/day,,,,"Toms: 12""x8"", floor toms: 14x14"", 16x14""; bass drums: 22x16"", 18x14""; snare drums: 14""x4"", 14""x5.5""",mca_neil_kit_all_icon.jpg,
Maple Custom Drumset,,,"Maple Custom drumset  Available toms: 8"",10"",12"",13"",14"",16""  Available floor toms: 14"",16"", 18""  Available bass drums: 18"", 20"", 22"", 24""",Drum Sets,Yamaha,$200/day,,,,"Toms: 8"", 10"", 12"", 13"", 14"", 16""; floor toms: 14"", 16"", 18""; bass drums: 18"", 20"", 22"", 24""",yamaha_maple_cust_blk_all_icon.jpg,
Starclassic Maple Drumset,,,"Starclassic maple drumset. Available toms: 8x8"",10x8"", 12x9"", 14x11"", 16x13""  Available bass drums: 20x16"", 22x18""",Drum Sets,"Tama, Starclassic",$225/day,,,,"Toms: 8x8"", 10x8"", 12x9"", 14x11"", 16x13""; bass drums: 20x16"", 22x18""",tama_kit_3-78x80.jpg,
"Vintage Set, 1950s",,,"1950s Vintage set. 22"" bass drum, 13x9"" rack tom, 16x16"" floor tom",Drum Sets,Leedy,$225/day,,,,"22"", 13x9"", 16x16""",drumset_leedy_50s_s.jpg,
Cimbalom ,,,"Cimbalom 4 Octaves, E2-E6 + low D2",Emil Richards Collection,,$250,,E2-E6,4,,cimbalom_s.jpg,
Giant Gong Drum,,,Giant Gong Drum,Emil Richards Collection,,$165,,,,,gong_drum_s.jpg,
Lujon,"Loo-jon, metal log drum",,Lujon / loo-jon /metal log drum,Emil Richards Collection,,$75,,,,,lujon_s.jpg,
Pakhawaj,,,Pakhawaj,Emil Richards Collection,,$40,,,,,pakhawaj_s.jpg,
Remo Spokes,,,Remo Spokes,Emil Richards Collection,,$55,,,,,,
Rope Tension Civil/Revolutionary War Snare and Bass Drum,,,Rope Tension  Civil / Revolutionary War Snare and Bass Drum,Emil Richards Collection,,$100/set,,,,,cooperman_set_s.jpg,
"Siren, Large Air Raid",,,"Siren, large air raid",Emil Richards Collection,,$30,,,,,siren_large_emil_s.jpg,
"Siren, Medium",,,"Siren, medium",Emil Richards Collection,,$25,,,,,siren_small_s.jpg,
Tabla,,,Tabla,Emil Richards Collection,,$40,,,,,tabla_emil_s.jpg,
Tuned Glasses,,,"Tuned Glasses  ""Glass Harmonica""  armonica” and “glass harmonica”, “glass harp”, “musical glasses”, “crystallophone",Emil Richards Collection,,$115,,,,,,
"Axatse, African",,,"Axatse, African",Ethnic & Hand Drums,,$10/each,,,,,axatse_icon.jpg,
Bata Iya,"Itolele, Omele, Oconcolo",,"Bata  Iya, Itolele / Omele, Oconcolo",Ethnic & Hand Drums,LP,$85,"LP490-AWC, LP491-AWC, LP492-AWC",,,,bata_three_s.jpg,
Bermibau,,,Bermibau,Ethnic & Hand Drums,,$30,,,,,berimbau_icon.jpg,
"Bodhran, Tunable",,,"Bodhran, 18"" dia., tunable",Ethnic & Hand Drums,LP,$25,WB239,,,"18""",bodrhan_icon.jpg,
"Bombo, from Argentina, Llama Skin",,Hair on Heads,"Bombo, from Argentina, llama skin, hair on heads  16"" x 16""",Ethnic & Hand Drums,,$35,,,,"16x16""",bombo-44x46.jpg,
"Bombo, from Peru, Llama Skin",,Hair on Heads,"Bombo, from Peru, llama skin, hair on heads  14""x14""",Ethnic & Hand Drums,,$35,,,,"14x14""",bombo_14_icon.jpg,
"Bongos, California Series",,,"Bongos, California Series",Ethnic & Hand Drums,Gon Bops,$40,GBCAAOLCO785,,,,Bongos_GB_3-70x39.jpg,
"Bongos, California Series",,,"Bongos, California Series",Ethnic & Hand Drums,Gon Bops,$40,GBCAAOLC0785C,,,,gon_bops_bongos_nat_icon.jpg,
"Bongos, Fiberglass, Professional Model",,,"Bongos, fiberglass, professional model",Ethnic & Hand Drums,LP,$35,LP200XF-BK,,,,bongos_LP-75x35.jpg,
"Bongos, Generation II",,With Gold Hardware,"Bongos, Generation II with gold hardware",Ethnic & Hand Drums,LP,$35,,,,,,
Caixa,Brazilian Snare Drum,,"Caixa, Brazilian Snare Drum  12x4""",Ethnic & Hand Drums,RMV,$20,,,,"12x4""",caixa_icon.jpg,
Cajon with String/Snare Sound on 1 Side,,,Cajon with string/snare sound on 1 side,Ethnic & Hand Drums,Fat Congas,$40,CJST,,,,cajon_fat_flamenco_icon.jpg,
"Cajon, Alex Acuna Model",,,"Cajon, Alex Acuna model",Ethnic & Hand Drums,"DW, Gon Bops",$30,GBCPCJAA,,,,Cajon_GB_5-45x50.jpg,
"Cajon, Cuban Style",Tumba Cajon,,"Cajon, Cuban style, ""tumba cajon""",Ethnic & Hand Drums,Fat Congas,$40,CJ13,,,,cajon_cuban_icon.jpg,
California Series Quinto,"Conga, Tumba",,"California Series Quinto, Conga, Tumba",Ethnic & Hand Drums,Gon Bops,$25/each drum,GBCAAOSO1075  GBCAAOSO1150  GBCAAOSO1125,,,,Congas_GB_3-75x58.jpg,
Chinese Flower Pot Drum,Hau Pen Gu,,Chinese flower pot drum/ hau pen gu,Ethnic & Hand Drums,,$50,,,,,chinese_flower_pot_drum_icon.jpg,
Chinese Lute,,,Chinese lute,Ethnic & Hand Drums,,$55,,,,,chinese_lute_icon.jpg,
Chinese Tom-Tom,,,"Chinese tom-tom 10""",Ethnic & Hand Drums,,$15,,,,"10""",chinese_10_icon.jpg,
Chinese Tom-Toms,,,"Chinese Tom-toms  13"", 14""",Ethnic & Hand Drums,,$40,,,,"13"", 14""",Chinese_Toms_3-74x35.jpg,
Cuica,,,"Cuica  10x11""",Ethnic & Hand Drums,Toca,$15,T2548,,,"10x11""",cuica.jpg,
Didgeridoo,,,Didgeridoo,Ethnic & Hand Drums,Meinl,$10,,,,,digeridoo_icon.jpg,
"Djembe, ""Mother"", professional",,"Goatskin head, on right-hand side; average size djembe on left","Djembe, ""Mother"", professional  21"" goatskin head  <-----(on right- hand side; average size djembe on left)",Ethnic & Hand Drums,Meinl,$70,DJW21,,,"21""",djembes_mother_and_son-34x50.jpg,
"Djembe, Carved",,,"Djembe, carved  12"" head",Ethnic & Hand Drums,,$25,,,,"12""",djembe_carved_icon.jpg,
"Djembe, Fiberglass, Professional",,Goatskin head,"Djembe, fiberglass, professional  12"" goatskin head",Ethnic & Hand Drums,Meinl,$35,DJF3,,,"12""",djembe_meinl_small_icon.jpg,
"Djembe, Fiberglass, Professional",,Goatskin head,"Djembe, fiberglass, professional  12 3/4"" goatskin head",Ethnic & Hand Drums,Meinl,$35,DJF2,,,"12.75""",djembe_meinl_12-37x62.jpg,
"Djembe, Wood, Giovanni Signature (Galaxy)",,,"Djembe, wood, Giovanni signature (Galaxy)  14"" head",Ethnic & Hand Drums,LP,$40,LP7972-AWG,,,"14""",lp_djembe-46x60.jpg,
Djun Djun,,,"Djun djun,  10x19""",Ethnic & Hand Drums,,$25,,,,"10x19""",djun_djun_icon.jpg,
Doumbek,Darbuka,,"Doumbek/ darbuka  9"" head",Ethnic & Hand Drums,Remo,$30,DK-3009-91,,,"9""",Remo_Doumbek_1-44x64.jpg,
Ghatum,,,Ghatum,Ethnic & Hand Drums,,$25,,,,,ghatum_icon.jpg,
Giant Chinese Drums on Stands,Da Tanggu,Similar to taikos,"Giant Chinese drums on stands/ da tanggu  Similar to taikos  48x 31""",Ethnic & Hand Drums,,"$275/each drum, $500/pair",,,,"48x 31""",da_tanggu_icon.jpg,
Giovanni Signature (Galaxy) Quinto,"Conga, Tumba",,"Giovanni signature (Galaxy) Quinto, Conga, Tumba",Ethnic & Hand Drums,LP,$25/each drum,"LP805Z-AW, LP806Z-AW, LP807Z-AW",,,,Congas_LP_Giovanni2-72x45.jpg,
Jamaican Drum,,,"""Jamaican Drum""  12"" calf head x 25"" deep",Ethnic & Hand Drums,,$25,,,,"12"", 25""",jamaican_drum_icon.jpg,
Large Rainstick,,,Large Rainstick,Ethnic & Hand Drums,,$10,,,,,rainstick_icon.jpg,
Large Surdo Drum,,"With strap, or as shown with optional legs","Large Surdo drum w/ strap or as shown with optional legs 20x22""",Ethnic & Hand Drums,Remo,$50,SU-6420-10,,,"20x22""",Remo_Surdo_4-56x86.jpg,
Large Taiko (Nagado Daiko) Drums,,With tuneable heads,"Large Taiko (Nagado Daiko) Drums, Tuneable Heads  26x20""",Ethnic & Hand Drums,Remo,$120/each drum,JN-0420-BR,,,"26x20""",taikos_icon.jpg,
Medium Surdo with Strap,,,"Medium Surdo w/ strap  16x16""",Ethnic & Hand Drums,Remo,$40,SU-3816-10,,,"16x16""",Remo_Surdo_1-50x61.jpg,
Medium/Large Surdo Drum,,"With strap, or as shown with optional legs","Medium/ large Surdo drum w/ strap or as shown with optional legs  18x22""",Ethnic & Hand Drums,Remo,$45,,,,"18x22""",Remo_Surdo_4-56x86.jpg,
Nada Drum,Talking Drum,,Nada drum. talking drum,Ethnic & Hand Drums,LP,$30,,,,,nada_drum_s.jpg,
"Pakhawaj, India",,2 headed barrel drum similar to tabla and mridangam,"Pakhawaj, India, 2 headed barrel drum similar to tabla and mridangam",Ethnic & Hand Drums,,$40,,,,,pakhawaj_s.jpg,
Pandeiro,,,Pandeiro,Ethnic & Hand Drums,Contemporanea,$10,,,,,pandero_icon.jpg,
Quijada,"""Jawbone of an Ass""",Predecessor of Vibraslap,"Quijada, ""jawbone of an ass""  (predecessor of Vibraslap)",Ethnic & Hand Drums,,$10,,,,,jawbone_icon.jpg,
Repinique,,,"Repinique  12x11""",Ethnic & Hand Drums,RMV,$25,,,,"12x11""",repinique_icon.jpg,
Rin Bowls,"Singing Bowls, Temple Bowls, Dobachi",,Rin Bowls / singing bowls / temple bowls / dobachi,Ethnic & Hand Drums,,$10/each,,,,,rin_bowls_icon.jpg,
"Shekeres, Real Gourd",,"Small, medium, large. Uno, segundo, caja","Shekeres, real gourd, small, medium, large  Uno, Segundo, Caja",Ethnic & Hand Drums,Pearl,$10/each,"PSK50FC, PSK60FC, PSK70FC",,,,shekeres_icon.jpg,
Slit Drum,Log Drum,,"Slit drum, log drum",Ethnic & Hand Drums,,$30,,,,,slit_drum_s.jpg,
Sogo,Ewe drum,"Peg tuned, from Ghana","Sogo, Ewe drum, peg tuned  from Ghana  8"" Head x 26"" Tall",Ethnic & Hand Drums,,$40,,,,"8""x26""",sogo_icon.jpg,
"Tabla and Bayan from India, Professional",,,"Tabla and Bayan from India, professional",Ethnic & Hand Drums,,$40,,,,,tabla_new_icon.jpg,
Talking Drum,,,"Talking drum  8x18""",Ethnic & Hand Drums,Remo,$30,TD-0818-07,,,"8x18""",talking_drum_remo_s.jpg,
Talking Drum,,,"Talking drum  6x13""",Ethnic & Hand Drums,LP,$30,LP751,,,"6x13""",talking_drum_lp_s.jpg,
Tambourim,,,Tambourim,Ethnic & Hand Drums,LP,$8,,,,,tamborim_icon.jpg,
Taval,Tapan,,"Taval / Tapan  16x12""",Ethnic & Hand Drums,,$30,,,,"16x12""",taval_s.jpg,
"Timbales, Alex Acuna Model, Brass",,,"Timbales, Alex Acuna model, brass 13""&14""",Ethnic & Hand Drums,Gon Bops,$40,GBAATMBR 1314,,,"13"", 14""",Gon_Bops_Timb_Small-75x50.jpg,
"Timbales, Alex Acuna Model, Brass",,,"Timbales, Alex Acuna model, brass 14""&15""",Ethnic & Hand Drums,Gon Bops,$40,GBAATMBR 1415,,,"14"", 15""",Gon_Bops_Timbales_Large_1-75x51.jpg,
"Timbales, Humberto Morales Model, Brass",,With calfskin heads,"Timbales, Humberto Morales model, brass, calfskin heads  13""&14""",Ethnic & Hand Drums,Leedy,$50,,,,"13"", 14""",leedy_timb_1-36x44.jpg,
"Timbales, Tito Puente Model",,,"Timbales, Tito Puente model  14"" x 15""",Ethnic & Hand Drums,LP,$40,LP257-S,,,"14"", 15""",14_15_timbales_2-46x42.jpg,
"Timbalitos, Tito Puente",,,"Timbalitos, Tito Puente  9.25""&10.25""",Ethnic & Hand Drums,LP,$40,LP272-S,,,"9.25"", 10.25""",timbales_LP-34x50.jpg,
"Udu, Claytone #3",,,"Udu, Claytone #3",Ethnic & Hand Drums,LP,$20,LP-1400C3,,,,udu_icon.jpg,
Variety of Brazilian Instruments ,,"Including caixa, repinique, berimbau, surdo,  pandeiro, tamborim, caxixi, reco reco, ganza, etc.","Variety of Brazilian instruments (including caixa, repinique, berimbau, surdo,  pandeiro, tamborim, caxixi, reco reco, ganza, etc.)",Ethnic & Hand Drums,Various,Various,,,,,brazilian_drums-75x43.jpg,
Variety of West African instruments ,,"Including sogo, talking drum,bells, etc.","Variety of other West African instruments (including sogo, talking drum,bells, etc.)",Ethnic & Hand Drums,Various,Various,,,,,african_drums-50x47.jpg,
"Vintage, Classic Conga Sound","Quinto, Conga",Great for recording,"Vintage, classic conga sound, (great for recording)  Quinto, Conga",Ethnic & Hand Drums,Gon Bops,$25/each drum,,,,,gon_bops_old_s.jpg,
"Taxi Bell, India",,2 tones (ding - dong),"Taxi bell, India  2 tones (ding - dong)","Ethnic & Hand Drums, Accessories, Emil Richards Collection",,$20,,,,,india_foot_bell_s.jpg,
"Chimtas, India, Pair",,,"Chimtas, India, pair","Ethnic & Hand Drums, Emil Richards Collection",,$15,,,,,jingle_sticks_india_s.jpg,
Chinese Guban,,,"Chinese guban  8""x4""","Ethnic & Hand Drums, Emil Richards Collection",,$20,,,,"8x4""",Emil_guban_s.jpg,
"Dharma Bells, Microtonal",,,"Dharma Bells Microtonal 2.5 octaves, F3-C6","Ethnic & Hand Drums, Emil Richards Collection",,$120,,F3-C6,2.5,,emil_dharmabells_s.jpg,
Dholak,Dhol,,Dholak / Dhol,"Ethnic & Hand Drums, Emil Richards Collection",,$40,,,,,dholak_s.jpg,
Djun Djun,,3 drums on rolling stand,"Djun, Djun set  3 drums on rolling stand  12x12"", 16x16"",19x19""","Ethnic & Hand Drums, Emil Richards Collection",,$120,,,,"12x12"", 16x16"", 19x19""",djun_djun_set_s.jpg,
Extra Large Djun Djun,,,"Extra Large Djun Djun  23x34""","Ethnic & Hand Drums, Emil Richards Collection",,$65,,,,"23x34""",giant_djun_djun_s.jpg,
"Janggu, Large","Changgo, Seyogo",Rope tuned,"Janggu / Changgo / Seyogo  Korea, Rope tuned  10x21""","Ethnic & Hand Drums, Emil Richards Collection",,$40,,,,"10x21""",korean_drum_large_s.jpg,
"Janggu, Small","Changgo, Seyogo",Rope tuned,"Janggu / Changgo / Seyogo Korea, Rope tuned 9x15""","Ethnic & Hand Drums, Emil Richards Collection",,$35,,,,"9x15""",korean_drum_small_s.jpg,
Native American Toms,"""American Indian Drums""",3 drums with skin heads on rolling stand,"Native American Toms / ""American Indian Drums""  3 drums with skin heads on rolling stand  14x18"",17x19"",20x22""","Ethnic & Hand Drums, Emil Richards Collection",,$120,,,,"14x18"", 17x19"", 20x22""",native_american_toms_s.jpg,
"Taiko Drum, Black Finish",Daiko Drum,On tall stand,"Taiko/ Daiko drum, black finish  23x27"" on tall stand","Ethnic & Hand Drums, Emil Richards Collection",,$150,,,,"23x27""",emil_taiko2_s.jpg,
"Taiko Drum, Black finish",Daiko Drum,On tall stand,"Taiko/ Daiko drum, black finish  24x28"" on tall stand","Ethnic & Hand Drums, Emil Richards Collection",,$150,,,,"24x28""",emil_taiko1_s.jpg,
"Taiko Drum, Blonde Finish",Daiko Drum,On tall stand,"Taiko/ Daiko drum, Blonde finish  24x26"" on tall stand","Ethnic & Hand Drums, Emil Richards Collection",,$150,,,,"24x26""",emil_taikoblonde_s.jpg,
Udu Drums,,4 sizes,Udu Drums Frank Giorgini 4 sizes,"Ethnic & Hand Drums, Emil Richards Collection",Frank Giorgini,$120/set,"Udu #1, Udu #2, Udu #3, Udu #4",,,,emil_udus_s.jpg,
Bass Marimba,,,"Bass Marimba  2 octaves, G1-G3",Mallets,Chris Banta,$230,,G1-G3,2,,marimba_bass_icon.jpg,
Chimes,Tubular Bells,Deagan Tubes with Yamaha Frame,"Chimes/Tubular Bells, Deagan Tubes with Yamaha Frame 1.6 octave, C4-G5",Mallets,"Deagan, Yamaha",$135,YCH-585,C4-G5,1.6,,deagan_chimes_4_icon.jpg,
Chimes,Tubular Bells,,"Chimes/Tubular Bells  1.5 octaves, C4-F5",Mallets,Deagan,$130,DC-9190A,C4-F5,1.5,,chimes_deagan_chrome_icon.jpg,
Chimes,Tubular Bells,,"Chimes/Tubular Bells 1.5 octaves, C4-F5",Mallets,Adams,$130,BK-3003C,C4-F5,1.5,,chimes_adams_reg_s.jpg,
Chimes,,,"Chimes/Tubular Bells  1.5 octaves, C4-F5  painted purple",Mallets,Deagan,$130,,C4-F5,1.5,,chimes_purple.jpg,
Crotales,Tuned Discs,On chrome folding stand,"Crotales/Tuned Discs, Chrome Folding Stand 2 octaves, C6-C8",Mallets,Paiste,$100,CR 01002,C6-C8,2,,paiste_crotales_s.jpg,
Crotales,Tuned Discs,,"Crotales/Tuned Discs  2 octaves, C6-C8",Mallets,Zildjian,$100,"P0615, P0625",C6-C8,2,,Zildj_Crotales_2-102x44.jpg,
Extended Range Bass Chimes,Tubular Bells,,"Extended Range Bass Chimes/Tubular Bells  1/2 octave, F3-B3",Mallets,Adams,$125,BK-3000C,F3-B3,2,,chimes_adams_bass_icon.jpg,
Malletkat,Mallet Kat,3 and 4 octave versions,Malletkat / Mallet kat  3 and 4 octave versions,Mallets,Alternate Mode,$100,Pro,,4,,malletkat_icon.jpg,
"Marimba, Alpha model, Height Adjustable",,,"Marimba, Alpha model, Height Adjustable  5 octaves, C2-C7",Mallets,Adams,$200,MAHR50,C2-C7,5,,marimba_adams_alpha_icon.jpg,
"Marimba, Robert Van Sice Artist Series, Height Adjustable",,,"Marimba, Robert Van Sice Artist Series, Height Adjustable  5 octaves, C2-C7",Mallets,Adams,$200,MAHC50,C2-C7,5,,marimba_adams_new_icon.jpg,
"Marimba, Rosewood, ""Diana Deluxe"", ca. 1970s",,,"Marimba, Rosewood, ""Diana Deluxe"", ca. 1970s  4 octaves, C3-C7",Mallets,Deagan,$150,652,C3-C7,4,,Deagan_Marimba_2_icon.jpg,
"Marimba, Rosewood, Height Adjustable",,,"Marimba, Rosewood, Height Adjustable  4.5 octaves, F2-C7",Mallets,Yamaha,$175,YM-4900A,F2-C7,4.5,,marimba_yamaha_icon.jpg,
"Marimba, Soloist",,,"Marimba, Soloist  5 octaves, C2-C7",Mallets,Marimba One,$220,,C2-C7,5,,Marimba_One-127x48.jpg,
Orchestra Bells,"Glockenspiel, Parsifal Bells",Height-adjustable with damper pedal,"Orchestra Bells/ Glockenspiel  Parsifal Bells, Height Adj. w/ damper pedal  3.3 octaves, C5-E8",Mallets,Yamaha,$100,YG-2500,C5-E8,3.3,,glock_yamaha_parsifal_icon.jpg,
Orchestra Bells,Glockenspiel,,"Orchestra Bells/ Glockenspiel  2.5 octaves, G5-C8",Mallets,Deagan,$60,DG-1590A,G5-C8,2.5,,glock_deagan_1590_icon.jpg,
Orchestra Bells,Glockenspiel,,"Orchestra Bells/ Glockenspiel  2.5 octaves, F5-C8",Mallets,Yamaha,$50,YG-1000,F5-C8,2.5,,glock_yamaha_1000_icon.jpg,
Orchestra Bells with Damper Bar,Glockenspiel,,"Orchestra Bells/ Glockenspiel with damper bar  2.5 octaves, G5-C8",Mallets,Musser,$50,M646,G5-C8,2.5,,musser_glock_646_s.jpg,
"Orchestra Bells, Artist Series","Glockenspiel, Parsifal Bells",Height-adjustable with damper pedal,"Orchestra Bells/ Glockenspiel, Artist Series  Parsifal Bells, height adjustable w/ damper pedal  3.3 octaves, C5-E8",Mallets,Adams,$100,GAV-33,C5-E8,3.3,,Bells_Parsifal_Adams-81x51.jpg,
"Pit Xylophone, ca. 1930s",,,"Pit Xylophone, ca. 1930s  3 octaves, C5-C8",Mallets,Deagan,$80,844,C5-C8,3,,Xylo_Deagan_844-72x46.jpg,
Roundtops,"Orchestra Bells, Glockenspiel",,"Roundtops, Orchestra Bells/ Glockenspiel  2.5 octaves, G5-C8",Mallets,Deagan,$80,1123,G5-C8,2.5,,Roundtops_icon.jpg,
"Songbells, ca. 1920s",,On height-adjustable Adams Voyager frame ,"Songbells, ca. 1920s, on height adjustable Adams voyager frame 2.5 octaves, G4-C7",Mallets,Deagan,$130,100,G4-C7,2.5,,Deagan_Song_Bells_5-56x66.jpg,
"Vibes, Century Vibraphone, ca. 1970s ",,,"Vibes, Century Vibraphone, ca. 1970s 3 octaves, F3-F6",Mallets,Musser,$155,M75,F3-F6,3,,vibes_musser_century_icon.jpg,
"Vibraphone, ""Aurora"" Gold Bar, ca. 1960s",,,"Vibraphone, ""Aurora"" gold bar, ca. 1960s  3 octaves, F3-F6",Mallets,Deagan,$175,1100,F3-F6,3,,vibes_deagan_icon.jpg,
"Vibraphone, ""Aurora"" Gold Bar, ca. 1960s",,,"Vibraphone, ""Aurora"" gold bar, ca. 1960s  3 octaves, F3-F6",Mallets,Deagan,$175,1000,F3-F6,3,,vibes_deagan_bowlingball_s.jpg,
"Vibraphone, ""Electra-Vibe""",,Electro-acoustic vibraphone with on board reverb and direct outs to amplifier. Can use other effects pedals as well,"Vibraphone, ""Electra-Vibe""  electro-acustic vibraphone with on board reverb and direct outs to amplifier. Can use other effects pedals as well",Mallets,Deagan,$160,515,,,,vibes_deagan_electr_s.jpg,
"Vibraphone, Virtuoso Vibe",,Height-adjustable,"Vibraphone, Virtuoso Vibe, Height Adjustable  4 octaves, C3-C7",Mallets,Yamaha,$155,YV-4110,C3-C7,4,,Yamaha_4-Octave_icon.jpg,
"Vibraphone, with Pickups",,Can use other effects pedals,"Vibraphone, with pickups. Can use other effects pedals  3 octaves, F3-F6",Mallets,Deagan,$150,,F3-F6,3,,vibes_deagan_pickups.jpg,
"Xylophone, ""Radio"" Xylophone, ca. 1930s, Rosewood",,,"Xylophone, ""Radio"" Xylophone, ca. 1930s, Rosewood  3.5 octaves, F4-C8",Mallets,Deagan,$150,855B,F4-C8,3.5,,xylo_deagan_two_s.jpg,
"Xylophone, Concert Series, Rosewood",,Height-adjustable,"Xylophone, Concert Series, Rosewood, Height Adjustable 4 octaves, C4-C8",Mallets,Adams,$135,XCHV40,C4-C8,4,,Xylo_Adams-103x59.jpg,
"Xylophone, Professional Rosewood",,Height-adjustable,"Xylophone, Professional Rosewood, Height Adjustable  3.5 Octaves, F4-C8",Mallets,Yamaha,$120,YX-350,F4-C8,3.5,,xylo_yamaha_icon.jpg,
"Xylophone, Rosewood",,,"Xylophone, Rosewood  3.5 octaves, F4-C8",Mallets,Musser,$120,M50,F4-C8,3.5,,musser_xylo_s.jpg,
Bass Marimba,,,Bass Marimba 1.5 octaves C2-F3,"Mallets, Emil Richards Collection",Brock,$200,,C2-F3,1.5,,emil_bassmarimbabrock2_s.jpg,
Contra-Bass Marimba,,,"Contra-Bass marimba 2 octaves, G1-G3","Mallets, Emil Richards Collection",Brock,$230,,G1-G3,2,,emil_bassmarimbabrock_s.jpg,
Glass Marimba,,,"Glass Marimba 2 octaves, C4-C6","Mallets, Emil Richards Collection",,$120,,C4-C6,2,,emil_glassmarimba_s.jpg,
Nabimba,Buzz Marimba,,"Nabimba, (Buzz Marimba)  3 octaves, C3-C6","Mallets, Emil Richards Collection",Deagan,$175,7146,C3-C6,3,,nabimba_s.jpg,
Stone Marimba,"Lithophone, Stonaphone",,"Stone Marimba / “lithophone” / ""stonaphone"" 2 octaves, C3-C5","Mallets, Emil Richards Collection",,$125,,C3-C5,2,,stone_marimba_s.jpg,
Xylorimba,"Marimba-Xylophone, Xylomarimba",,"Xylorimba / Marimba-xylophone, xylomarimba 5 octaves, C3-C8","Mallets, Emil Richards Collection",Leedy,$175,,C3-C8,5,,emil_xylorimba_s.jpg,
Orange Vistalite Octobans,,,Orange Vistalite Octobans,Misc. Drums,,,,,,,octabons_76x83.jpg,
