description,category,price,maker,range
"Starclassic maple drumset. Available toms: 8x8"",10x8"", 12x9"", 14x11"", 16x13""  Available bass drums: 20x16"", 22x18""","Drum Sets","$225/day","Tama/  Starclassic",
"Maple Custom drumset  Available toms: 8"",10"",12"",13"",14"",16""  Available floor toms: 14"",16"", 18""  Available bass drums: 18"", 20"", 22"", 24""","Drum Sets","$200/day","Yamaha",
"Maple Custom Absolute drumset  Available toms: 10""x7"", 12""x8""  Available floor toms: 14""x14""  Available bass drums: 20x16""","Drum Sets","$200/day","Yamaha",
"Maple Custom Absolute drumset  Available toms: 12""x8""  Available floor toms: 14x14"", 16x14""  Available bass drums: 22x16"", 18x14"" Available snares: 14""x4"", 14""x5.5""","Drum Sets","$200/day","Yamaha",
"Design Series, satin white finish  Available toms: 8"", 10"", 12""  Available floor toms: 16"", 18""  Available bass drums: 22"", 22""  Available snares: 14x5  Available ""rata"" drums: 6x16"" , 6x18""","Drum Sets","$175/day","D.W.",
"Drum Workshop/ D.W. drumset. Bebop kit Shown with Flush base 6000 series hardware","Drum Sets","$200/day","D.W.",
"Manu Katche Signature Jr. Kit  16x16"" Bass Drum, 13x12"" floor tom  10x7"" tom, 12x5"" snare","Drum Sets","$175/day","Yamaha",
"1950s Vintage set. 22"" bass drum, 13x9"" rack tom, 16x16"" floor tom","Drum Sets","$225/day","Leedy",
"Full Vintage drum kit, ca. 1920, incl. temple blocks 28x14"" bass drum","Drum Sets","$250/day","Leedy",
"Electronic Drum set from the 1980s","Drum Sets","$175/day","Simmons / Tama",
"""Jungle Snare"" w/ tambourine jingles in the shell","Snare Drums",,"Sonor",
"Jarrah wood soprano snare","Snare Drums",,"Brady",
"Brass free-floating piccolo w/ die cast hoops","Snare Drums",,"Pearl",
"Multi-model, ca. 1920s, nickel over brass","Snare Drums",,"Leedy",
"Maple Custom Absolute","Snare Drums",,"Yamaha",
"DW Collector's series, maple","Snare Drums",,"D.W.",
"Black Beauty w/ tube lugs and millennium strainer","Snare Drums",,"Ludwig",
"Concert Snare w/ solid rosewood stave shell, multi-snare  strainer and die cast hoops","Snare Drums",,"Yamaha",
"Roy Haynes Signature Snare drum  Hand hammered copper shell","Snare Drums",,"Yamaha",
"Starclassic quilted maple, 8 lugs, die cast hoops","Snare Drums",,"Tama/  Starclassic",
"Maple Custom Absolute","Snare Drums",,"Yamaha",
"DW Collectors Series, maple/brass shell, ""Edge Snare""","Snare Drums",,"D.W.",
"Limited Edition Mahogany shell w/ 24k Gold Hardware","Snare Drums",,"Pearl",
"Custom Drum with Vaughncraft shell made of 1 solid single  ply of Cocobolo Rosewood. 14x6.5""","Snare Drums",,"Vaughncraft/  Pork Pie",
"Philharmonic snare, cast aluminum, multi-snare strainer w/die cast hoops","Snare Drums",,"Pearl",
"Concert snare drum, maple shell  triple snare strainer","Snare Drums",,"Grover",
"Berlin symphonic snare drum  thin maple shell","Snare Drums",,"Yamaha",
"""Utility"" Brass snare with single flanged hoops","Snare Drums",,"Leedy",
"Recording Custom, birch shell","Snare Drums",,"Yamaha",
"Tabor / Tabour Deep Snare Cocktail Snare Drum Individual tensioned snares floor tom legs","Snare Drums",,"Slingerland",
"Tenor drum / field drum / tabor / tabour optional snares with throw off","Snare Drums",,"Sonor",
"Field Drum, Mahogany shell, w/ tube lugs and real gut snares","Snare Drums",,"Slingerland",
"Field drum, maple, wound snares 15""x10""","Snare Drums",,"Leedy",
"Signarure Series  Field Drum, tabor, tabour, long drum","Snare Drums",,"Sonor",
"Rope tension field drum with gut snares","Snare Drums",,"Cooperman",
"Tube lugs. Gut snares","Snare Drums",,"Leedy",
"Standard Roto-Toms  6"",8"",10"",12"",14"",16"",18""","Misc. Drums",,"Remo",
"Sonor Designer Series, single headed 8"",10"",12"",14"",16"",18""","Misc. Drums",,"Sonor",
"Roto-Tom with pedal, 14"", (can be used w/ any size roto-tom in set. Works for piccolo timpano)  Rapid Tuning Pedal","Misc. Drums",,"Remo",
"Tenor Drum, thin shell w/ reinforcing rings","Misc. Drums",,"Ludwig",
"Orange Vistalite Octobans","Misc. Drums",,"N/A",
"Flapamba  3.5 octaves, F1-C5","Emil Richards Collection","$175","more details...",
"Tuned Log Drums  1 octave, C3-C4","Emil Richards Collection","$130","more details...",
"Bass Marimba  1.5 octaves C2-F3","Emil Richards Collection","$200","Made by Brock  more details...",
"Contra-Bass marimba  2 octaves, G1-G3","Emil Richards Collection","$230","Made by Brock  more details...",
"Piccolo Woodblocks  2 octaves, C6-C8","Emil Richards Collection","$60","more details...",
"Xylorimba  5 octaves, C3-C8","Emil Richards Collection","$175","Made by Leedy  more details...",
"Stone Marimba  2 octaves, C3-C5","Emil Richards Collection","$125","more details...",
"Glass Marimba  2 octaves, C4-C6","Emil Richards Collection","$120","more details...",
"Boobams/ Boo Bams  2 octaves, F3-F5","Emil Richards Collection","$160","Made by Gon Bops  more details...",
"Tubolo / Slapaphone / Klong put  3 octaves. F3-F6","Emil Richards Collection","$160","more details...",
"Pipe Gamelan  Galvanized Pipes  3 octaves, F4-F7","Emil Richards Collection","$125","more details...",
"Brass Pipe Gamelan  3 octaves, C4-C7","Emil Richards Collection","$110","more details...",
"Viscount Bells  (Tube Bells)  2 Octaves, C6-C8","Emil Richards Collection","$110","similar to tub-a-phone / tubaphone  more details...",
"Tuned ""Anvils""  2 octaves, C6-C8","Emil Richards Collection","$120","Made by Kolberg in Germany  more details...",
"Satellite Drums/ Satellite Cans,  2 octaves, C4-C6","Emil Richards Collection","$165","Made by Pete Engelhart  more details...",
"Chromatic Cowbells/ tuned cowbells/ cencerros  2.5 octaves, F4-C7","Emil Richards Collection","$130","more details...",
"Metal Angklungs /  Aluminum  Chimes  2 additional octaves ring per note (3 total notes)  2 octaves. C4-C6 (lowest notes of range)","Emil Richards Collection","$165","Made by Deagan #5520  more details...",
"Bamboo Angklungs/ Ang Klings - Thailand 4 octaves C2-C6","Emil Richards Collection","Call","more details...",
"Hand Bells  2 octaves, G4-G6","Emil Richards Collection","$150","Played on rack or individually by several players  more details...",
"Tuned Sleigh Bells  2 octaves, F4-F6","Emil Richards Collection","$80","more details...",
"Bulb Horns/Taxi Horns  Chromatic  2 octaves, C4-C6","Emil Richards Collection","$140","more details...",
"Glock Tree","Emil Richards Collection","$65","Bars from 3 glockenspiels strung up on rack  more details...",
"Tuned Glasses  ""Glass Harmonica""  armonica” and “glass harmonica”, “glass harp”, “musical glasses”, “crystallophone","Emil Richards Collection","$115","2 different sets  more information coming soon",
"Tuned Bottles / bouteillophone  1 octave","Emil Richards Collection","$40","more details...",
"Jal TaRang / rice bowls  1.4 octaves, C6-F7","Emil Richards Collection","$65","more details...",
"Dharma Bells  Microtonal  2.5 octaves, F3-C6","Emil Richards Collection","$120","more details...",
"Rub rods / Aluminum Harp  Chromatic  1 octave, G6-G7","Emil Richards Collection","$115","Round Rods  more details...",
"Rubrods / Aluminum Harp  Chromatic  1 octave, G6-G7","Emil Richards Collection","$115","Square Tubes  more details...",
"Cimbalom 4 Octaves, E2-E6 + low D2","Emil Richards Collection","$250","Made By Schunda, made in Budapest, circa 1890s  more details...",
"Dulcimer  Chromatic  3 octaves. C3-C6","Emil Richards Collection","$80","more details...",
"Bulbul Tarang / ""Keyboard String Harp"" From India","Emil Richards Collection","$30","more details...",
"Giant Gong Drum","Emil Richards Collection","$165","72"" drum head on large rolling stand  Massive low bass sound in the center, higher complex tones near the edges  more details...",
"Taiko/ Daiko drum  black finish  23x27"" on tall stand","Emil Richards Collection","$150","more details...",
"Taiko/ Daiko drum Blonde finish 24x26"" on tall stand","Emil Richards Collection","$150","more details...",
"Taiko/ Daiko drum  black finish  24x28"" on tall stand","Emil Richards Collection","$150","more details...",
"Death knell","Emil Richards Collection","$75","more details...",
"Giant Mbira/ Array Mbira  5 octaves, C1-B5  “bass mbira”, “bass kalimba”, “bass thumb piano”, “marimbula”","Emil Richards Collection","$80","Array Instruments more details...",
"Lujon / loo-jon /metal log drum","Emil Richards Collection","$75","6 different tones  Ab2, Bb2, D3, F3, G3,A3  more details...",
"Whale Drum  8 pitches","Emil Richards Collection","$80","more details...",
"Piccolo Boo Bams","Emil Richards Collection","$60","Chromatic - specs coming soon  more details...",
"Boom Whackers 3 Octaves, C2-C5","Emil Richards Collection","$75","more details...",
"Udu Drums - Frank Giorgini  4 sizes","Emil Richards Collection","$120/set","more details...",
"Giant Flexatone  2 octave glissando  C5-C7 approx.","Emil Richards Collection","$50","Used with bow or mallets  more details...",
"Aluminaphone micro-tonal","Emil Richards Collection","$160","more details...",
"Amphibiaphone  graduated in size","Emil Richards Collection","$80","turtle shells low - high,  several tibres depending on different parts of the shell",
"Blacksmith Anvil","Emil Richards Collection","$30","",
"Church Bell","Emil Richards Collection","$60","on rolling stand",
"Ship Bell","Emil Richards Collection","$75","Heavy bronze, on rolling road case",
"Tabor / Tabour /  Deep Snare /  Cocktail Snare Drum /  Field Drum /  long drum","Emil Richards Collection","$40","Slingerland, Individual tensioned snares  floor tom legs  14x26""",
"Tenor drum / field drum / tabor / tabour / long drum optional snares with throw off","Emil Richards Collection","$40","Sonor  14x19""",
"Field Drum /  tabor / tabour / long drum","Emil Richards Collection","$40","Sonor  Signature Series  15x19""",
"Field drum  Tube lugs","Emil Richards Collection","$40","Leedy  17x12""",
"Rope Tension  Civil / Revolutionary War Snare and Bass Drum","Emil Richards Collection","$100/ set","Cooperman  16x18"" Snare drum  24x14"" Bass drum",
"Concert Toms  6 sizes","Emil Richards Collection","$100","Sonor Designer Series, single headed  8"",10"",12"",14"",16"",18""",
"Native American Toms / ""American Indian Drums""  14x18"", 17x19"", 20x22""","Emil Richards Collection","$120","more details...",
"Djun, Djun set  12x12"",16x16"", 19x19""","Emil Richards Collection","$120","more details...",
"Extra Large Djun Djun  23x34""","Emil Richards Collection","$65","Shell made from 55-gallon barrel",
"Tabla","Emil Richards Collection","$40","India",
"Pakhawaj","Emil Richards Collection","$40","India, 2 headed barrel drum similar to tabla  and mridangam",
"Dholak/ Dhol","Emil Richards Collection","$40","India,  rope tention",
"Chimtas","Emil Richards Collection","$15","India, pair",
"Taxi bell","Emil Richards Collection","$20","India,  2 tones",
"Janggu / Changgo  Seyogo","Emil Richards Collection","$40","Korea, Rope tuned  10x21""",
"Janggu / Changgo Seyogo","Emil Richards Collection","$35","Korea, Rope tuned 9x15""",
"Guban","Emil Richards Collection","$20","China,  8""x4""",
"Piano guts / Pianotron  Piano harp and strings mounted vertically for use for many extended techniques and sounds","Emil Richards Collection","$100","more details...",
"Siren, large air raid","Emil Richards Collection","$30","hand crank",
"Siren, medium","Emil Richards Collection","$25","hand crank with brake",
"Water Chimes","Emil Richards Collection","$140","more details...",
"Wind Machine, Large","Emil Richards Collection","$75","Hand Crank",
"Wind Machine, small","Emil Richards Collection","$35","Table top, hand crank",
"Nabimba  3 octaves, C3-C6","Emil Richards Collection","$175","Buzz Marimba",
"Transceleste","Emil Richards Collection","$140","more details...",
"Remo Spokes","Emil Richards Collection","$55","",
