description,category,price,maker,range
"Double Seconds steel drums/ steel pans, 2000","Steel Drums","$160","Mitch  Cunningham/  Lincoln Noel","F#3-C#6
            2.5 Octaves"
"Double Seconds steel drums/ steel pans, 2003","Steel Drums","$160","Herman Guppy","F3-Bb5
            2.5 Octaves"
"Quadraphonic steel drums/ steel pans","Steel Drums","$160","n/a","B2-Bb5              
            2.9 Octaves"
"Bass pans/ bass cans/ bass steel drums/ bass steel pans","Steel Drums","$180","Ellie Mannette","Bb1-E3
              1.5 octaves"
"2 note bass pan/ steel drum, 45 gal. drum","Steel Drums","$35","Dave Beery","2 notes
            C,F"
"Other ranges of steel drums available, including bass steel pans, tenor bass steel pans, cello steel pans, guitar steel pans, and more. Please inquire.","Steel Drums"," ",""," "
"Drum Workshop/ DW drumset. Collectors Series, maple w/ ""broken glass""finish. Available toms: 8x7"",10x8"", 12x9"", 13x10"".  Available Floor Toms: 14x12"",16x14""  Available Bass Drums: 22x18"",20x18"",18x16""  Available Snares: 14x5"",14x6"" edge snare","Drum Sets","$200day","D.W.",
"Starclassic maple drumset. Available toms: 8x8"",10x8"", 12x9"", 14x11"", 16x13""  Available bass drums: 20x16"", 22x18""","Drum Sets","$225/day","Tama/  Starclassic",
"Maple Custom drumset  Available toms: 8"",10"",12"",13"",14"",16""  Available floor toms: 14"",16"", 18""  Available bass drums: 18"", 20"", 22"", 24""","Drum Sets","$200/day","Yamaha",
"Maple Custom Absolute drumset  Available toms: 10""x7"", 12""x8""  Available floor toms: 14""x14""  Available bass drums: 20x16""","Drum Sets","$200/day","Yamaha",
"Maple Custom Absolute drumset  Available toms: 12""x8""  Available floor toms: 14x14"", 16x14""  Available bass drums: 22x16"", 18x14"" Available snares: 14""x4"", 14""x5.5""","Drum Sets","$200/day","Yamaha",
"Design Series, satin white finish  Available toms: 8"", 10"", 12""  Available floor toms: 16"", 18""  Available bass drums: 22"", 22""  Available snares: 14x5  Available ""rata"" drums: 6x16"" , 6x18""","Drum Sets","$175/day","D.W.",
"Drum Workshop/ D.W. drumset. Bebop kit Shown with Flush base 6000 series hardware","Drum Sets","$200/day","D.W.",
"Manu Katche Signature Jr. Kit  16x16"" Bass Drum, 13x12"" floor tom  10x7"" tom, 12x5"" snare","Drum Sets","$175/day","Yamaha",
"1950s Vintage set. 22"" bass drum, 13x9"" rack tom, 16x16"" floor tom","Drum Sets","$225/day","Leedy",
"Full Vintage drum kit, ca. 1920, incl. temple blocks 28x14"" bass drum","Drum Sets","$250/day","Leedy",
"Electronic Drum set from the 1980s","Drum Sets","$175/day","Simmons / Tama",
"""Jungle Snare"" w/ tambourine jingles in the shell","Snare Drums",,"Sonor",
"Jarrah wood soprano snare","Snare Drums",,"Brady",
"Brass free-floating piccolo w/ die cast hoops","Snare Drums",,"Pearl",
"Multi-model, ca. 1920s, nickel over brass","Snare Drums",,"Leedy",
"Maple Custom Absolute","Snare Drums",,"Yamaha",
"DW Collector's series, maple","Snare Drums",,"D.W.",
"Black Beauty w/ tube lugs and millennium strainer","Snare Drums",,"Ludwig",
"Concert Snare w/ solid rosewood stave shell, multi-snare  strainer and die cast hoops","Snare Drums",,"Yamaha",
"Roy Haynes Signature Snare drum  Hand hammered copper shell","Snare Drums",,"Yamaha",
"Starclassic quilted maple, 8 lugs, die cast hoops","Snare Drums",,"Tama/  Starclassic",
"Maple Custom Absolute","Snare Drums",,"Yamaha",
"DW Collectors Series, maple/brass shell, ""Edge Snare""","Snare Drums",,"D.W.",
"Limited Edition Mahogany shell w/ 24k Gold Hardware","Snare Drums",,"Pearl",
"Custom Drum with Vaughncraft shell made of 1 solid single  ply of Cocobolo Rosewood. 14x6.5""","Snare Drums",,"Vaughncraft/  Pork Pie",
"Philharmonic snare, cast aluminum, multi-snare strainer w/die cast hoops","Snare Drums",,"Pearl",
"Concert snare drum, maple shell  triple snare strainer","Snare Drums",,"Grover",
"Berlin symphonic snare drum  thin maple shell","Snare Drums",,"Yamaha",
"""Utility"" Brass snare with single flanged hoops","Snare Drums",,"Leedy",
"Recording Custom, birch shell","Snare Drums",,"Yamaha",
"Tabor / Tabour Deep Snare Cocktail Snare Drum Individual tensioned snares floor tom legs","Snare Drums",,"Slingerland",
"Tenor drum / field drum / tabor / tabour optional snares with throw off","Snare Drums",,"Sonor",
"Field Drum, Mahogany shell, w/ tube lugs and real gut snares","Snare Drums",,"Slingerland",
"Field drum, maple, wound snares 15""x10""","Snare Drums",,"Leedy",
"Signarure Series  Field Drum, tabor, tabour, long drum","Snare Drums",,"Sonor",
"Rope tension field drum with gut snares","Snare Drums",,"Cooperman",
"Tube lugs. Gut snares","Snare Drums",,"Leedy",
"Standard Roto-Toms  6"",8"",10"",12"",14"",16"",18""","Misc. Drums",,"Remo",
"Sonor Designer Series, single headed 8"",10"",12"",14"",16"",18""","Misc. Drums",,"Sonor",
"Roto-Tom with pedal, 14"", (can be used w/ any size roto-tom in set. Works for piccolo timpano)  Rapid Tuning Pedal","Misc. Drums",,"Remo",
"Tenor Drum, thin shell w/ reinforcing rings","Misc. Drums",,"Ludwig",
"Orange Vistalite Octobans","Misc. Drums",,"N/A",
"Flapamba  3.5 octaves, F1-C5","Emil Richards Collection","$175",,"F1-C5"
"Tuned Log Drums  1 octave, C3-C4","Emil Richards Collection","$130",,"C3-C4"
"Bass Marimba  1.5 octaves C2-F3","Emil Richards Collection","$200",,"C2-F3"
"Contra-Bass marimba  2 octaves, G1-G3","Emil Richards Collection","$230",,"G1-G3"
"Piccolo Woodblocks  2 octaves, C6-C8","Emil Richards Collection","$60",,"C6-C8"
"Xylorimba  5 octaves, C3-C8","Emil Richards Collection","$175",,"C3-C8"
"Stone Marimba  2 octaves, C3-C5","Emil Richards Collection","$125",,"C3-C5"
"Glass Marimba  2 octaves, C4-C6","Emil Richards Collection","$120",,"C4-C6"
"Boobams/ Boo Bams  2 octaves, F3-F5","Emil Richards Collection","$160",,"F3-F5"
"Tubolo / Slapaphone / Klong put  3 octaves. F3-F6","Emil Richards Collection","$160",,"F3-F6"
"Pipe Gamelan  Galvanized Pipes  3 octaves, F4-F7","Emil Richards Collection","$125",,"F4-F7"
"Brass Pipe Gamelan  3 octaves, C4-C7","Emil Richards Collection","$110",,"C4-C7"
"Viscount Bells  (Tube Bells)  2 Octaves, C6-C8","Emil Richards Collection","$110",,"C6-C8"
"Tuned ""Anvils""  2 octaves, C6-C8","Emil Richards Collection","$120",,"C6-C8"
"Satellite Drums/ Satellite Cans,  2 octaves, C4-C6","Emil Richards Collection","$165",,"C4-C6"
"Chromatic Cowbells/ tuned cowbells/ cencerros  2.5 octaves, F4-C7","Emil Richards Collection","$130",,"F4-C7"
"Metal Angklungs /  Aluminum  Chimes  2 additional octaves ring per note (3 total notes)  2 octaves. C4-C6 (lowest notes of range)","Emil Richards Collection","$165",,"C4-C6"
"Bamboo Angklungs/ Ang Klings - Thailand 4 octaves C2-C6","Emil Richards Collection","Call",,"C2-C6"
"Hand Bells  2 octaves, G4-G6","Emil Richards Collection","$150",,"G4-G6"
"Tuned Sleigh Bells  2 octaves, F4-F6","Emil Richards Collection","$80",,"F4-F6"
"Bulb Horns/Taxi Horns  Chromatic  2 octaves, C4-C6","Emil Richards Collection","$140",,"C4-C6"
"Glock Tree","Emil Richards Collection","$65",,
"Tuned Glasses  ""Glass Harmonica""  armonica” and “glass harmonica”, “glass harp”, “musical glasses”, “crystallophone","Emil Richards Collection","$115",,
"Tuned Bottles / bouteillophone  1 octave","Emil Richards Collection","$40",,
"Jal TaRang / rice bowls  1.4 octaves, C6-F7","Emil Richards Collection","$65",,"C6-F7"
"Dharma Bells  Microtonal  2.5 octaves, F3-C6","Emil Richards Collection","$120",,"F3-C6"
"Rub rods / Aluminum Harp  Chromatic  1 octave, G6-G7","Emil Richards Collection","$115",,"G6-G7"
"Rubrods / Aluminum Harp  Chromatic  1 octave, G6-G7","Emil Richards Collection","$115",,"G6-G7"
"Cimbalom 4 Octaves, E2-E6 + low D2","Emil Richards Collection","$250",,"E2-E6"
"Dulcimer  Chromatic  3 octaves. C3-C6","Emil Richards Collection","$80",,"C3-C6"
"Bulbul Tarang / ""Keyboard String Harp"" From India","Emil Richards Collection","$30",,
"Giant Gong Drum","Emil Richards Collection","$165",,
"Taiko/ Daiko drum  black finish  23x27"" on tall stand","Emil Richards Collection","$150",,
"Taiko/ Daiko drum Blonde finish 24x26"" on tall stand","Emil Richards Collection","$150",,
"Taiko/ Daiko drum  black finish  24x28"" on tall stand","Emil Richards Collection","$150",,
"Death knell","Emil Richards Collection","$75",,
"Giant Mbira/ Array Mbira  5 octaves, C1-B5  “bass mbira”, “bass kalimba”, “bass thumb piano”, “marimbula”","Emil Richards Collection","$80",,"C1-B5"
"Lujon / loo-jon /metal log drum","Emil Richards Collection","$75",,
"Whale Drum  8 pitches","Emil Richards Collection","$80",,
"Piccolo Boo Bams","Emil Richards Collection","$60",,
"Boom Whackers 3 Octaves, C2-C5","Emil Richards Collection","$75",,"C2-C5"
"Udu Drums - Frank Giorgini  4 sizes","Emil Richards Collection","$120/set",,
"Giant Flexatone  2 octave glissando  C5-C7 approx.","Emil Richards Collection","$50",,"C5-C7"
"Aluminaphone micro-tonal","Emil Richards Collection","$160",,
"Amphibiaphone  graduated in size","Emil Richards Collection","$80",,
"Blacksmith Anvil","Emil Richards Collection","$30",,
"Church Bell","Emil Richards Collection","$60",,
"Ship Bell","Emil Richards Collection","$75",,
"Tabor / Tabour /  Deep Snare /  Cocktail Snare Drum /  Field Drum /  long drum","Emil Richards Collection","$40",,
"Tenor drum / field drum / tabor / tabour / long drum optional snares with throw off","Emil Richards Collection","$40",,
"Field Drum /  tabor / tabour / long drum","Emil Richards Collection","$40",,
"Field drum  Tube lugs","Emil Richards Collection","$40",,
"Rope Tension  Civil / Revolutionary War Snare and Bass Drum","Emil Richards Collection","$100/ set",,
"Concert Toms  6 sizes","Emil Richards Collection","$100",,
"Native American Toms / ""American Indian Drums""  14x18"", 17x19"", 20x22""","Emil Richards Collection","$120",,
"Djun, Djun set  12x12"",16x16"", 19x19""","Emil Richards Collection","$120",,
"Extra Large Djun Djun  23x34""","Emil Richards Collection","$65",,
"Tabla","Emil Richards Collection","$40",,
"Pakhawaj","Emil Richards Collection","$40",,
"Dholak/ Dhol","Emil Richards Collection","$40",,
"Chimtas","Emil Richards Collection","$15",,
"Taxi bell","Emil Richards Collection","$20",,
"Janggu / Changgo  Seyogo","Emil Richards Collection","$40",,
"Janggu / Changgo Seyogo","Emil Richards Collection","$35",,
"Guban","Emil Richards Collection","$20",,
"Piano guts / Pianotron  Piano harp and strings mounted vertically for use for many extended techniques and sounds","Emil Richards Collection","$100",,
"Siren, large air raid","Emil Richards Collection","$30",,
"Siren, medium","Emil Richards Collection","$25",,
"Water Chimes","Emil Richards Collection","$140",,
"Wind Machine, Large","Emil Richards Collection","$75",,
"Wind Machine, small","Emil Richards Collection","$35",,
"Nabimba  3 octaves, C3-C6","Emil Richards Collection","$175",,"C3-C6"
"Transceleste","Emil Richards Collection","$140",,
"Remo Spokes","Emil Richards Collection","$55",,
