description,model_no,category,maker,price
"Variety of other West African instruments (including sogo, talking drum,bells, etc.)","n/a","Ethnic Drums","Various","Various"
"Chinese lute","n/a","Ethnic Drums","n/a","$55"
"Tenor steel pan, ""Invader"" Style, Painted, ca.1970's, ""old"" steel drum sound.","B3-E6
            2.5 Octaves","Ethnic Drums","n/a"," $60"
"Tenor steel pan/ steel drum, ca. 1990's","C4-E6
            2.3 Octaves","Ethnic Drums","Lincoln/  Andy Deils","$100"
"Tenor steel pan/ steel drum, 1997","D4-F#6
            2.3 Octaves","Ethnic Drums","Mitch  Cunningham/  Bertie Marshall","$170"
"Tenor steel pan/ steel drum, 1994","D4-F#6
            2.3 Octaves","Ethnic Drums","Herman Guppy","$140"
"Double Seconds steel drums/ steel pans, ca. 1980's","F#3-C#6
            2.5 Octaves","Ethnic Drums","n/a","$85"
"Double Seconds steel drums/ steel pans, 2000","F#3-C#6
            2.5 Octaves","Ethnic Drums","Mitch  Cunningham/  Lincoln Noel","$160"
"Double Seconds steel drums/ steel pans, 2003","F3-Bb5
            2.5 Octaves","Ethnic Drums","Herman Guppy","$160"
"Quadraphonic steel drums/ steel pans","B2-Bb5              
            2.9 Octaves","Ethnic Drums","n/a","$160"
"Bass pans/ bass cans/ bass steel drums/ bass steel pans","Bb1-E3
              1.5 octaves","Ethnic Drums","Ellie Mannette","$180"
"2 note bass pan/ steel drum, 45 gal. drum","2 notes
            C,F","Ethnic Drums","Dave Beery","$35"
"Other ranges of steel drums available, including bass steel pans, tenor bass steel pans, cello steel pans, guitar steel pans, and more. Please inquire."," ","Ethnic Drums",""," "
"Drum Workshop/ DW drumset. Collectors Series, maple w/ ""broken glass""finish. Available toms: 8x7"",10x8"", 12x9"", 13x10"".  Available Floor Toms: 14x12"",16x14""  Available Bass Drums: 22x18"",20x18"",18x16""  Available Snares: 14x5"",14x6"" edge snare",,"Drum Sets","D.W.","$200day"
"Starclassic maple drumset. Available toms: 8x8"",10x8"", 12x9"", 14x11"", 16x13""  Available bass drums: 20x16"", 22x18""",,"Drum Sets","Tama/  Starclassic","$225/day"
"Maple Custom drumset  Available toms: 8"",10"",12"",13"",14"",16""  Available floor toms: 14"",16"", 18""  Available bass drums: 18"", 20"", 22"", 24""",,"Drum Sets","Yamaha","$200/day"
"Maple Custom Absolute drumset  Available toms: 10""x7"", 12""x8""  Available floor toms: 14""x14""  Available bass drums: 20x16""",,"Drum Sets","Yamaha","$200/day"
"Maple Custom Absolute drumset  Available toms: 12""x8""  Available floor toms: 14x14"", 16x14""  Available bass drums: 22x16"", 18x14"" Available snares: 14""x4"", 14""x5.5""",,"Drum Sets","Yamaha","$200/day"
"Design Series, satin white finish  Available toms: 8"", 10"", 12""  Available floor toms: 16"", 18""  Available bass drums: 22"", 22""  Available snares: 14x5  Available ""rata"" drums: 6x16"" , 6x18""",,"Drum Sets","D.W.","$175/day"
"Drum Workshop/ D.W. drumset. Bebop kit Shown with Flush base 6000 series hardware",,"Drum Sets","D.W.","$200/day"
"Manu Katche Signature Jr. Kit  16x16"" Bass Drum, 13x12"" floor tom  10x7"" tom, 12x5"" snare",,"Drum Sets","Yamaha","$175/day"
"1950s Vintage set. 22"" bass drum, 13x9"" rack tom, 16x16"" floor tom",,"Drum Sets","Leedy","$225/day"
"Full Vintage drum kit, ca. 1920, incl. temple blocks 28x14"" bass drum",,"Drum Sets","Leedy","$250/day"
"Electronic Drum set from the 1980s",,"Drum Sets","Simmons / Tama","$175/day"
"""Jungle Snare"" w/ tambourine jingles in the shell",,"Snare Drums","Sonor",
"Jarrah wood soprano snare",,"Snare Drums","Brady",
"Brass free-floating piccolo w/ die cast hoops",,"Snare Drums","Pearl",
"Multi-model, ca. 1920s, nickel over brass",,"Snare Drums","Leedy",
"Maple Custom Absolute",,"Snare Drums","Yamaha",
"DW Collector's series, maple",,"Snare Drums","D.W.",
"Black Beauty w/ tube lugs and millennium strainer",,"Snare Drums","Ludwig",
"Concert Snare w/ solid rosewood stave shell, multi-snare  strainer and die cast hoops",,"Snare Drums","Yamaha",
"Roy Haynes Signature Snare drum  Hand hammered copper shell",,"Snare Drums","Yamaha",
"Starclassic quilted maple, 8 lugs, die cast hoops",,"Snare Drums","Tama/  Starclassic",
"Maple Custom Absolute",,"Snare Drums","Yamaha",
"DW Collectors Series, maple/brass shell, ""Edge Snare""",,"Snare Drums","D.W.",
"Limited Edition Mahogany shell w/ 24k Gold Hardware",,"Snare Drums","Pearl",
"Custom Drum with Vaughncraft shell made of 1 solid single  ply of Cocobolo Rosewood. 14x6.5""",,"Snare Drums","Vaughncraft/  Pork Pie",
"Philharmonic snare, cast aluminum, multi-snare strainer w/die cast hoops",,"Snare Drums","Pearl",
"Concert snare drum, maple shell  triple snare strainer",,"Snare Drums","Grover",
"Berlin symphonic snare drum  thin maple shell",,"Snare Drums","Yamaha",
"""Utility"" Brass snare with single flanged hoops",,"Snare Drums","Leedy",
"Recording Custom, birch shell",,"Snare Drums","Yamaha",
"Tabor / Tabour Deep Snare Cocktail Snare Drum Individual tensioned snares floor tom legs",,"Snare Drums","Slingerland",
"Tenor drum / field drum / tabor / tabour optional snares with throw off",,"Snare Drums","Sonor",
"Field Drum, Mahogany shell, w/ tube lugs and real gut snares",,"Snare Drums","Slingerland",
"Field drum, maple, wound snares 15""x10""",,"Snare Drums","Leedy",
"Signarure Series  Field Drum, tabor, tabour, long drum",,"Snare Drums","Sonor",
"Rope tension field drum with gut snares",,"Snare Drums","Cooperman",
"Tube lugs. Gut snares",,"Snare Drums","Leedy",
"Standard Roto-Toms  6"",8"",10"",12"",14"",16"",18""",,"Misc. Drums","Remo",
"Sonor Designer Series, single headed 8"",10"",12"",14"",16"",18""",,"Misc. Drums","Sonor",
"Roto-Tom with pedal, 14"", (can be used w/ any size roto-tom in set. Works for piccolo timpano)  Rapid Tuning Pedal",,"Misc. Drums","Remo",
"Tenor Drum, thin shell w/ reinforcing rings",,"Misc. Drums","Ludwig",
"Orange Vistalite Octobans",,"Misc. Drums","N/A",
"Flapamba  3.5 octaves, F1-C5",,"Emil Richards Collection","more details...","$175"
"Tuned Log Drums  1 octave, C3-C4",,"Emil Richards Collection","more details...","$130"
"Bass Marimba  1.5 octaves C2-F3",,"Emil Richards Collection","Made by Brock  more details...","$200"
"Contra-Bass marimba  2 octaves, G1-G3",,"Emil Richards Collection","Made by Brock  more details...","$230"
"Piccolo Woodblocks  2 octaves, C6-C8",,"Emil Richards Collection","more details...","$60"
"Xylorimba  5 octaves, C3-C8",,"Emil Richards Collection","Made by Leedy  more details...","$175"
"Stone Marimba  2 octaves, C3-C5",,"Emil Richards Collection","more details...","$125"
"Glass Marimba  2 octaves, C4-C6",,"Emil Richards Collection","more details...","$120"
"Boobams/ Boo Bams  2 octaves, F3-F5",,"Emil Richards Collection","Made by Gon Bops  more details...","$160"
"Tubolo / Slapaphone / Klong put  3 octaves. F3-F6",,"Emil Richards Collection","more details...","$160"
"Pipe Gamelan  Galvanized Pipes  3 octaves, F4-F7",,"Emil Richards Collection","more details...","$125"
"Brass Pipe Gamelan  3 octaves, C4-C7",,"Emil Richards Collection","more details...","$110"
"Viscount Bells  (Tube Bells)  2 Octaves, C6-C8",,"Emil Richards Collection","similar to tub-a-phone / tubaphone  more details...","$110"
"Tuned ""Anvils""  2 octaves, C6-C8",,"Emil Richards Collection","Made by Kolberg in Germany  more details...","$120"
"Satellite Drums/ Satellite Cans,  2 octaves, C4-C6",,"Emil Richards Collection","Made by Pete Engelhart  more details...","$165"
"Chromatic Cowbells/ tuned cowbells/ cencerros  2.5 octaves, F4-C7",,"Emil Richards Collection","more details...","$130"
"Metal Angklungs /  Aluminum  Chimes  2 additional octaves ring per note (3 total notes)  2 octaves. C4-C6 (lowest notes of range)",,"Emil Richards Collection","Made by Deagan #5520  more details...","$165"
"Bamboo Angklungs/ Ang Klings - Thailand 4 octaves C2-C6",,"Emil Richards Collection","more details...","Call"
"Hand Bells  2 octaves, G4-G6",,"Emil Richards Collection","Played on rack or individually by several players  more details...","$150"
"Tuned Sleigh Bells  2 octaves, F4-F6",,"Emil Richards Collection","more details...","$80"
"Bulb Horns/Taxi Horns  Chromatic  2 octaves, C4-C6",,"Emil Richards Collection","more details...","$140"
"Glock Tree",,"Emil Richards Collection","Bars from 3 glockenspiels strung up on rack  more details...","$65"
"Tuned Glasses  ""Glass Harmonica""  armonica” and “glass harmonica”, “glass harp”, “musical glasses”, “crystallophone",,"Emil Richards Collection","2 different sets  more information coming soon","$115"
"Tuned Bottles / bouteillophone  1 octave",,"Emil Richards Collection","more details...","$40"
"Jal TaRang / rice bowls  1.4 octaves, C6-F7",,"Emil Richards Collection","more details...","$65"
"Dharma Bells  Microtonal  2.5 octaves, F3-C6",,"Emil Richards Collection","more details...","$120"
"Rub rods / Aluminum Harp  Chromatic  1 octave, G6-G7",,"Emil Richards Collection","Round Rods  more details...","$115"
"Rubrods / Aluminum Harp  Chromatic  1 octave, G6-G7",,"Emil Richards Collection","Square Tubes  more details...","$115"
"Cimbalom 4 Octaves, E2-E6 + low D2",,"Emil Richards Collection","Made By Schunda, made in Budapest, circa 1890s  more details...","$250"
"Dulcimer  Chromatic  3 octaves. C3-C6",,"Emil Richards Collection","more details...","$80"
"Bulbul Tarang / ""Keyboard String Harp"" From India",,"Emil Richards Collection","more details...","$30"
"Giant Gong Drum",,"Emil Richards Collection","72"" drum head on large rolling stand  Massive low bass sound in the center, higher complex tones near the edges  more details...","$165"
"Taiko/ Daiko drum  black finish  23x27"" on tall stand",,"Emil Richards Collection","more details...","$150"
"Taiko/ Daiko drum Blonde finish 24x26"" on tall stand",,"Emil Richards Collection","more details...","$150"
"Taiko/ Daiko drum  black finish  24x28"" on tall stand",,"Emil Richards Collection","more details...","$150"
"Death knell",,"Emil Richards Collection","more details...","$75"
"Giant Mbira/ Array Mbira  5 octaves, C1-B5  “bass mbira”, “bass kalimba”, “bass thumb piano”, “marimbula”",,"Emil Richards Collection","Array Instruments more details...","$80"
"Lujon / loo-jon /metal log drum",,"Emil Richards Collection","6 different tones  Ab2, Bb2, D3, F3, G3,A3  more details...","$75"
"Whale Drum  8 pitches",,"Emil Richards Collection","more details...","$80"
"Piccolo Boo Bams",,"Emil Richards Collection","Chromatic - specs coming soon  more details...","$60"
"Boom Whackers 3 Octaves, C2-C5",,"Emil Richards Collection","more details...","$75"
"Udu Drums - Frank Giorgini  4 sizes",,"Emil Richards Collection","more details...","$120/set"
"Giant Flexatone  2 octave glissando  C5-C7 approx.",,"Emil Richards Collection","Used with bow or mallets  more details...","$50"
"Aluminaphone micro-tonal",,"Emil Richards Collection","more details...","$160"
"Amphibiaphone  graduated in size",,"Emil Richards Collection","turtle shells low - high,  several tibres depending on different parts of the shell","$80"
"Blacksmith Anvil",,"Emil Richards Collection","","$30"
"Church Bell",,"Emil Richards Collection","on rolling stand","$60"
"Ship Bell",,"Emil Richards Collection","Heavy bronze, on rolling road case","$75"
"Tabor / Tabour /  Deep Snare /  Cocktail Snare Drum /  Field Drum /  long drum",,"Emil Richards Collection","Slingerland, Individual tensioned snares  floor tom legs  14x26""","$40"
"Tenor drum / field drum / tabor / tabour / long drum optional snares with throw off",,"Emil Richards Collection","Sonor  14x19""","$40"
"Field Drum /  tabor / tabour / long drum",,"Emil Richards Collection","Sonor  Signature Series  15x19""","$40"
"Field drum  Tube lugs",,"Emil Richards Collection","Leedy  17x12""","$40"
"Rope Tension  Civil / Revolutionary War Snare and Bass Drum",,"Emil Richards Collection","Cooperman  16x18"" Snare drum  24x14"" Bass drum","$100/ set"
"Concert Toms  6 sizes",,"Emil Richards Collection","Sonor Designer Series, single headed  8"",10"",12"",14"",16"",18""","$100"
"Native American Toms / ""American Indian Drums""  14x18"", 17x19"", 20x22""",,"Emil Richards Collection","more details...","$120"
"Djun, Djun set  12x12"",16x16"", 19x19""",,"Emil Richards Collection","more details...","$120"
"Extra Large Djun Djun  23x34""",,"Emil Richards Collection","Shell made from 55-gallon barrel","$65"
"Tabla",,"Emil Richards Collection","India","$40"
"Pakhawaj",,"Emil Richards Collection","India, 2 headed barrel drum similar to tabla  and mridangam","$40"
"Dholak/ Dhol",,"Emil Richards Collection","India,  rope tention","$40"
"Chimtas",,"Emil Richards Collection","India, pair","$15"
"Taxi bell",,"Emil Richards Collection","India,  2 tones","$20"
"Janggu / Changgo  Seyogo",,"Emil Richards Collection","Korea, Rope tuned  10x21""","$40"
"Janggu / Changgo Seyogo",,"Emil Richards Collection","Korea, Rope tuned 9x15""","$35"
"Guban",,"Emil Richards Collection","China,  8""x4""","$20"
"Piano guts / Pianotron  Piano harp and strings mounted vertically for use for many extended techniques and sounds",,"Emil Richards Collection","more details...","$100"
"Siren, large air raid",,"Emil Richards Collection","hand crank","$30"
"Siren, medium",,"Emil Richards Collection","hand crank with brake","$25"
"Water Chimes",,"Emil Richards Collection","more details...","$140"
"Wind Machine, Large",,"Emil Richards Collection","Hand Crank","$75"
"Wind Machine, small",,"Emil Richards Collection","Table top, hand crank","$35"
"Nabimba  3 octaves, C3-C6",,"Emil Richards Collection","Buzz Marimba","$175"
"Transceleste",,"Emil Richards Collection","more details...","$140"
"Remo Spokes",,"Emil Richards Collection","","$55"
